dark/andromeeda.json	1	33	17	116	#23262eff	#d5ced9ff	#746f77ff	andromeeda
dark/aurora-x.json	1	26	15	88	#07090fff		#262e47ff	aurora-x
dark/ayu-dark.json	1	37	13	131	#0b0e14ff	#bfbdb6ff	#e6b450b3	ayu-dark
dark/catppuccin-frappe.json	1	39	98	148	#303446ff	#c6d0f5ff	#ca9ee6ff	catppuccin-frappe
light/catppuccin-latte.json	0	39	98	148	#eff1f5ff	#4c4f69ff	#8839efff	catppuccin-latte
dark/catppuccin-macchiato.json	1	39	98	148	#24273aff	#cad3f5ff	#c6a0f6ff	catppuccin-macchiato
dark/catppuccin-mocha.json	1	39	98	148	#1e1e2eff	#cdd6f4ff	#cba6f7ff	catppuccin-mocha
dark/dark-plus.json	1	6	36	49	#1e1e1eff	#d4d4d4ff	#007accff	dark-plus
dark/dracula.json	1	30	87	121	#282a36ff	#f8f8f2ff	#6272a4ff	dracula
dark/dracula-soft.json	1	30	87	121	#282a36ff	#f6f6f4ff	#7b7f8bff	dracula-soft
dark/everforest-dark.json	1	40	167	151	#2d353bff	#d3c6aaff	#2d353b00	everforest-dark
light/everforest-light.json	0	40	167	151	#fdf6e3ff	#5c6a72ff	#fdf6e300	everforest-light
dark/github-dark.json	1	37	7	125	#24292eff	#e1e4e8ff	#005cc5ff	github-dark
dark/github-dark-default.json	1	34	7	116	#0d1117ff	#e6edf3ff	#1f6febff	github-dark-default
dark/github-dark-dimmed.json	1	34	7	116	#22272eff	#adbac7ff	#316dcaff	github-dark-dimmed
dark/github-dark-high-contrast.json	1	35	7	119	#0a0c10ff	#f0f3f6ff	#409effff	github-dark-high-contrast
light/github-light.json	0	37	7	125	#ffffffff	#24292eff	#2188ffff	github-light
light/github-light-default.json	0	34	7	116	#ffffffff	#1f2328ff	#0969daff	github-light-default
light/github-light-high-contrast.json	0	35	7	119	#ffffffff	#0e1116ff	#0349b4ff	github-light-high-contrast
dark/gruvbox-dark-hard.json	1	36	13	128	#1d2021ff	#ebdbb2ff	#3c3836ff	gruvbox-dark-hard
dark/gruvbox-dark-medium.json	1	36	13	128	#282828ff	#ebdbb2ff	#3c3836ff	gruvbox-dark-medium
dark/gruvbox-dark-soft.json	1	36	13	128	#32302fff	#ebdbb2ff	#3c3836ff	gruvbox-dark-soft
light/gruvbox-light-hard.json	0	36	13	128	#f9f5d7ff	#3c3836ff	#ebdbb2ff	gruvbox-light-hard
light/gruvbox-light-medium.json	0	36	13	128	#fbf1c7ff	#3c3836ff	#ebdbb2ff	gruvbox-light-medium
light/gruvbox-light-soft.json	0	36	13	128	#f2e5bcff	#3c3836ff	#ebdbb2ff	gruvbox-light-soft
dark/houston.json	1	39	170	145	#17191eff	#eef0f9ff	#00daefff	houston
dark/kanagawa-dragon.json	1	35	18	130	#181616ff	#c5c9c5ff	#223249ff	kanagawa-dragon
light/kanagawa-lotus.json	0	35	18	130	#f2ecbcff	#545464ff	#c7d7e0ff	kanagawa-lotus
dark/kanagawa-wave.json	1	35	18	130	#1f1f28ff	#dcd7baff	#223249ff	kanagawa-wave
dark/laserwave.json	1	21	91	87	#27212eff	#ffffffff	#eb64b9ff	laserwave
light/light-plus.json	0	5	36	46	#ffffffff	#000000ff	#007accff	light-plus
dark/material-theme.json	1	40	10	137	#263238ff	#eeffffff	#ffffff00	material-theme
dark/material-theme-darker.json	1	40	10	137	#212121ff	#eeffffff	#ffffff00	material-theme-darker
light/material-theme-lighter.json	0	40	10	137	#fafafaff	#90a4aeff	#ffffff00	material-theme-lighter
dark/material-theme-ocean.json	1	40	10	137	#0f111aff	#babed8ff	#ffffff00	material-theme-ocean
dark/material-theme-palenight.json	1	40	10	137	#292d3eff	#babed8ff	#ffffff00	material-theme-palenight
dark/min-dark.json	1	19	10	62	#1f1f1fff		#444444ff	min-dark
light/min-light.json	0	20	10	77	#ffffffff	#212121ff	#d0d0d0ff	min-light
dark/monokai.json	1	25	4	86	#272822ff	#f8f8f2ff	#99947cff	monokai
dark/night-owl.json	1	36	64	139	#011627ff	#d6deebff	#122d42ff	night-owl
dark/nord.json	1	38	52	145	#2e3440ff	#d8dee9ff	#3b4252ff	nord
dark/one-dark-pro.json	1	35	175	133	#282c34ff	#abb2bfff	#3e4452ff	one-dark-pro
light/one-light.json	0	26	123	109	#fafafaff	#383a42ff	#526fffff	one-light
dark/plastic.json	1	36	11	126	#21252bff	#a9b2c3ff	#1085ffff	plastic
dark/poimandres.json	1	40	34	151	#1b1e28ff	#a6accdff	#00000000	poimandres
dark/red.json	1	18	5	66	#390000ff	#f8f8f8ff	#ff6666aa	red
dark/rose-pine.json	1	38	4	125	#191724ff	#e0def4ff	#6e6a8633	rose-pine
light/rose-pine-dawn.json	0	38	4	125	#faf4edff	#575279ff	#6e6a8614	rose-pine-dawn
dark/rose-pine-moon.json	1	38	4	125	#232136ff	#e0def4ff	#817c9c26	rose-pine-moon
dark/slack-dark.json	1	13	23	69	#222222ff	#e6e6e6ff	#0077b5ff	slack-dark
light/slack-ochin.json	0	30	11	108	#ffffffff	#000000ff	#161f26ff	slack-ochin
light/snazzy-light.json	0	18	29	85	#fafbfcff	#565869ff	#09a1edff	snazzy-light
dark/solarized-dark.json	1	25	6	88	#002b36ff	#839496ff	#2aa19899	solarized-dark
light/solarized-light.json	0	24	6	85	#fdf6e3ff	#657b83ff	#b49471ff	solarized-light
dark/synthwave-84.json	1	32	19	110	#262335ff		#1f212bff	synthwave-84
dark/tokyo-night.json	1	38	90	145	#1a1b26ff	#a9b1d6ff	#545c7e33	tokyo-night
dark/vesper.json	1	25	15	97	#101010ff	#ffffffff	#ffc799ff	vesper
dark/vitesse-black.json	1	35	23	135	#000000ff	#dbd7cacc	#00000000	vitesse-black
dark/vitesse-dark.json	1	35	23	135	#121212ff	#dbd7caee	#00000000	vitesse-dark
light/vitesse-light.json	0	35	23	135	#ffffffff	#393a34ff	#00000000	vitesse-light
